model_key,model_label,rgb_global_mae,rgb_global_psnr,rgb_global_ssim_standard,rgb_mask_mae,rgb_mask_psnr,band13_global_mae,band13_global_psnr,band13_mask_mae,band13_mask_psnr,n_total_samples,n_mask_valid_samples
baseline,ResUNet,0.00701947341625,42.4440652892,0.983602170247,0.0150885239872,36.2968485053,0.00891212834439,38.8757539882,0.0185506402758,33.5513267272,192,141
gan_resnet,GAN ResNet-like,0.00766016064759,41.8298447746,0.977438261299,0.0174445584748,34.2093315137,0.00969198433274,38.3264222393,0.0212572975114,31.8203566562,192,141
conditional,Conditional Patch GAN,0.00683465933921,42.6618120603,0.984539572551,0.0139589377288,36.9843118954,0.00872130995505,39.0659963518,0.0171125538837,34.2169936003,192,141
