model_key,checkpoint_sha256,state_dict_key_shape_hash,expected_key_shape_hash,key_shape_identical_to_definition,state_tensor_count,parameter_count_from_definition,input_shape,output_shape
baseline,9177ef6baec441ffcd78bb4b232cf066a5f8bf75be76bd822a5da19352e65303,0cc2a607177eff7f7c883304e0968d61748b340e794db89dd7614a174eac7a75,0cc2a607177eff7f7c883304e0968d61748b340e794db89dd7614a174eac7a75,True,111,2248301,"(1, 64, 256, 256)","(1, 13, 256, 256)"
gan_resnet,0ca11a62eb4b4f77ed7add858cdba2bd4e2488a5965a0f43641eaeac2e0c6e36,0cc2a607177eff7f7c883304e0968d61748b340e794db89dd7614a174eac7a75,0cc2a607177eff7f7c883304e0968d61748b340e794db89dd7614a174eac7a75,True,111,2248301,"(1, 64, 256, 256)","(1, 13, 256, 256)"
conditional,d20ee9c49f84a5df6699fe77c274af6b3fb9e0338075b821c14228feeb51c169,0cc2a607177eff7f7c883304e0968d61748b340e794db89dd7614a174eac7a75,0cc2a607177eff7f7c883304e0968d61748b340e794db89dd7614a174eac7a75,True,111,2248301,"(1, 64, 256, 256)","(1, 13, 256, 256)"
